"","i1","i2","i3","i4","i5","i6","i7","i8","i9","i10","i11","i12","i13","i14","i15","i16","i17","i18","i19","i20","i21","i22","i23","i24","i25","i26","i27","i28","i29","i30","i31"
"11",11597.8261803381,8919.96266405892,7093.35207987486,5768.96347789619,4809.52850975397,4100.18066895369,3537.24427094199,3107.98261683901,2778.40225844082,2495.15498863193,2274.81953850531,2083.24209168426,1926.60384038449,1779.66673814427,1662.65666155368,1554.21133512739,1465.51771821341,1387.24571971748,1315.02207077357,1239.32731840139,1180.40405825387,1127.25332438828,1071.40323707779,1024.24714480809,983.432940349238,943.898509941963,902.36274184565,867.991683561532,833.116776010823,806.401660670534,778.956679770415
"12",11821.5147771447,9077.57742682385,7207.60941013977,5854.40415235552,4875.80776181881,4152.29679231404,3579.69016301176,3143.1871667143,2808.21622224671,2520.80340643297,2297.13358305959,2102.93123349406,1943.99943968918,1795.3054121268,1676.78720998456,1566.90946910201,1477.14698234613,1397.75818151797,1324.62662070308,1248.10049993346,1188.50138499853,1134.68153968246,1078.25551039547,1030.48907873562,989.194394447851,949.219932607981,907.283796296257,872.550340945935,837.325818783394,810.279669140755,782.518492753482
"13",12037.0308725147,9229.22573647656,7317.39571969297,5936.41407549781,4939.37476557004,4202.23698702309,3620.34434823588,3176.89027490493,2836.74733020169,2545.3427851998,2318.47697128066,2121.76143118181,1960.63228053545,1810.25875538647,1690.29764548662,1579.04908526148,1488.26473609976,1407.8063610131,1333.80642143214,1256.48635955777,1196.24148303617,1141.78164749343,1084.80605718749,1036.45567081681,994.701761362579,954.307016818602,911.989239214222,876.909924567177,841.352011722814,813.989284416027,785.926008071384
"14",12245.5823127578,9375.78293265574,7423.36292750788,6015.4913385041,5000.62216275532,4250.31537223754,3659.4651124544,3209.30811040111,2864.18009038598,2568.93254631111,2338.98914204472,2139.85603828869,1976.61184598997,1824.62514301379,1703.27696888674,1590.7103259558,1498.94437658929,1417.4568519467,1342.6223885594,1264.54045430713,1203.67559640394,1148.60070893972,1091.09816780005,1042.18641897056,999.991490855374,959.193384105793,916.510020959055,881.099020537402,845.221625694012,817.554701477968,789.201401112802
"15",12448.1404602131,9517.95252532393,7526.03466413185,6092.03582423245,5059.86506608473,4296.78394643962,3697.25961882621,3240.61402104599,2890.66243585116,2591.70049674282,2358.7818692819,2157.31392912796,1992.02588357854,1838.48342070617,1715.79651059308,1601.95741898885,1509.24472582833,1426.76301959856,1351.12333584719,1272.30730546395,1210.84479070229,1155.17643662548,1097.16653527892,1047.71297584779,1005.09279299783,963.905978845466,920.870947732644,885.140541660564,848.955719923336,820.995315657812,792.362449080767
"16",12645.4998447785,9656.30958431607,7625.83870158018,6166.37405552142,5117.3606889191,4341.8483278795,3733.89686712091,3270.94939293092,2916.3150033698,2613.7508509825,2377.94628350897,2174.21571252,2006.94592376857,1851.89786300585,1727.91441713636,1612.84271873575,1519.21373172847,1435.7683604319,1359.34904891613,1279.82320127621,1217.7825380014,1161.53956890575,1103.03943855229,1053.06114119819,1010.02947672806,968.466763848565,925.092241481076,889.053167590038,852.571464670451,824.326940725962,795.423647084895
"17",12838.3199442918,9791.33111732224,7723.12964907413,6238.77657930755,5173.32207495119,4385.6787609631,3769.51675401581,3300.43124146421,2941.23761874859,2635.16983748422,2396.55777869031,2190.62807395318,2021.43113599287,1864.92163788425,1739.67878608815,1623.40952972969,1528.89105404034,1444.50884938114,1367.33243270233,1287.11815514456,1224.51652286997,1167.7155287132,1108.74026782634,1058.25225390448,1014.82123442496,972.893905073483,929.190629884202,892.852351196239,856.083065569961,827.562660152535,798.39698814852
"18",13027.1551976646,9923.41788381402,7818.20524438655,6309.470441403,5227.92794828311,4428.41801054919,3804.23657063941,3329.15765452214,2965.51394654676,2656.02971801152,2414.67952974335,2206.60688815747,2035.5310925518,1877.59929008975,1751.12991306612,1633.69413045065,1538.30991781078,1453.01462215882,1375.10105051623,1294.21730906737,1231.06993678043,1173.72561244132,1114.28861788615,1063.30418967381,1019.48456258468,977.202620747231,933.180127641483,896.551039946922,859.502426261973,830.71343735225,801.292522392159
"19",13212.4770427744,10052.9104068167,7911.3183077814,6378.64833738363,5281.32993739436,4470.1871501879,3838.15576605162,3357.21178242419,2989.2148980645,2676.39173341188,2432.36507031862,2222.19950004813,2049.28779391084,1889.96856087775,1762.30193824831,1643.72725623162,1547.49847148059,1461.31120787878,1382.67825168829,1301.14196194726,1237.46242653082,1179.58786103543,1119.70108918682,1068.23209205606,1024.03343641128,981.405803538728,937.072608978589,900.160204539254,862.839634004717,833.788562908483,804.118766849148
"20",13394.6904117316,10180.1009536777,8002.68568358843,6446.47545564381,5333.65797614039,4511.08988873087,3871.35950741927,3384.66481964206,3012.4011778671,2696.30830463561,2449.66021872226,2237.4464288149,2062.73718170312,1902.06174745292,1773.2240763922,1653.53520702419,1556.48080141512,1469.42044980771,1390.08401389005,1307.91033772486,1243.71080271177,1185.31771068399,1124.99188627913,1073.04891851201,1028.47981373526,985.51448532997,940.878235343598,903.689233835115,866.103322493432,836.795988712478,806.883011664209
"21",13574.1462883542,10305.2426538938,8092.49504297659,6513.09468229414,5385.02441101639,4551.21585986773,3903.92138651062,3411.57827127972,3035.12521927772,2715.82470553413,2466.60454153838,2252.38266291743,2075.91028844407,1913.90673600204,1783.92155150417,1663.14068914771,1565.27770280752,1477.36120497583,1397.33558314123,1314.538169029,1249.82957802479,1190.92848722993,1130.1732725245,1077.76585533593,1032.83401791021,989.53819037308,944.605780411723,907.146234982386,869.300947592054,839.742581900628,809.59155280283
"22",13751.1514129733,10428.5565435386,8180.9101382217,6578.6306203085,5435.52717214651,4590.64316128528,3935.90550857608,3438.00570216199,3057.43267789646,2734.98035360369,2483.23248289822,2267.0386592177,2088.83412452544,1925.52779867392,1794.4163179215,1672.56346466852,1573.90727440287,1485.14988387707,1404.44796752265,1321.03914742346,1255.83138256165,1196.43178757337,1135.25592088717,1082.39263774318,1037.10503319525,993.48520773474,948.262880825515,910.53826496604,872.43900007918,842.634320785505,812.249871608003
"23",13925.9758844753,10550.2370817691,8268.07491616847,6643.19273530988,5485.25225478194,4629.4403413385,3967.36812654069,3463.99410505734,3079.36359979981,2753.80981952773,2499.57424767217,2281.44112436994,2101.53237186863,1936.94621684302,1804.72762421303,1681.82085921546,1582.38538357326,1492.80087249694,1411.43432323823,1327.42527548663,1261.72728854319,1201.83777791578,1140.24918825078,1086.93780017155,1041.30073573797,997.362804345437,951.856232282044,913.871511695045,875.523172037216,845.476448094716,814.862775236075
"24",14098.8591880295,10670.4565236917,8354.11677802859,6706.87784795947,5534.27568504689,4667.66797252409,3998.35893517619,3489.58498411318,3100.95334650674,2772.34362648184,2515.6565006957,2295.6136334317,2114.02593304829,1948.18077451266,1814.87245958173,1690.92816397442,1590.72603447832,1500.32686638247,1418.30626021066,1333.70714551274,1267.52706737965,1207.15542984458,1145.16133256932,1091.40887441783,1045.42807641923,1001.17739365047,955.391744764552,917.151437363851,878.558488584905,848.273592292718,817.434507844792
"25",14270.0150274786,10789.3684251031,8439.149191328,6769.77213057836,5582.66509441551,4705.37991153971,4028.92210738874,3514.81522231681,3122.2333354988,2790.60889002103,2531.50292650584,2309.57712505381,2126.33337083707,1959.24815326058,1824.86591118357,1699.89895745415,1598.94166274939,1507.73913802889,1425.07408667451,1339.8941625826,1273.23939542176,1212.39270929288,1149.99968667781,1095.81254822651,1049.49322720251,1004.93467060057,958.874666798182,920.382893210266,881.549413331724,851.029864701647,819.968839603838
"26",14439.63523851,10907.1104797913,8523.27380388317,6831.95272276906,5630.48099353984,4742.62431855567,4059.09713239891,3539.71778305863,3143.23163907102,2808.62983552664,2547.13468194892,2323.35030188448,2138.47126359875,1970.16325157321,1834.72145303491,1708.74536564184,1607.04337374902,1515.04775305996,1431.74700692544,1345.99472491558,1278.87202031082,1217.55672931206,1154.77079882113,1100.15479350909,1053.50169945813,1008.63972079398,962.309685917448,923.570212306276,884.499933650254,853.748938035344,822.46913867226
"27",14607.8929867027,11023.8068377014,8606.58217053693,6893.48905081014,5677.77781235552,4779.44448932849,4088.91949995054,3564.32228276845,3163.97347309303,2826.42822050977,2562.57076554688,2336.94995732451,2150.45449529813,1980.93944543204,1844.45118176646,1717.47827429075,1615.0411369912,1522.26174662494,1438.33328267609,1352.0163710321,1284.43189671697,1222.6538747297,1159.48054732468,1104.4409709686,1057.45844051362,1012.29710953557,965.701010650862,926.717285280562,887.41363026651,856.434110490816,824.938429940373
"28",14774.9454033008,11139.5700150069,8689.15717554544,6954.44391427223,5724.60475654954,4815.87954028304,4118.4212635698,3588.65546228285,3184.48159930298,2844.0236821897,2577.82832148939,2350.3912444431,2162.29649416506,1991.58880276449,1854.06601063584,1726.10750361759,1622.94394613528,1529.3892685553,1444.84036583377,1357.96590085375,1289.92529803908,1227.68990473013,1164.13423495918,1108.67591619581,1061.36791310589,1015.91095512538,969.052437990739,929.827622636717,890.293734534145,859.088358496982,827.379443376698
"29",14940.9357745715,11254.5024802361,8771.07421341857,7014.87438791817,5771.00651832425,4851.9649769516,4147.63150787893,3612.74157788548,3204.77665901989,2861.4340258059,2592.92289177835,2363.68789902288,2174.0094306389,2002.12226130734,1863.57583043762,1734.6419531901,1630.75995167884,1536.43770374775,1451.27500861593,1363.84947613583,1295.35790904183,1232.67003792773,1168.73666720246,1112.86401107232,1065.23416127434,1019.48498964075,972.367409352055,932.904406440932,893.143175940759,861.714380467485,829.794654130511
"30",15105.995373543,11368.697980934,8852.40217632677,7074.83257570232,5817.02387051023,4887.73316903934,4176.57673911137,3636.60272805437,3224.87745196691,2878.67546549829,2607.86862687961,2376.85242589591,2185.60438272771,2012.54977719131,1872.98964392358,1743.08972296004,1638.49657180391,1543.41377272369,1457.64335553173,1369.67270436178,1300.73490323894,1237.59902343095,1173.29221761554,1117.00924341627,1069.06086540383,1023.02260971059,975.649057319786,935.950533502521,895.964621797058,864.314633354146,832.186316036358
"31",15270.2450028768,11482.2426607753,8933.20428531281,7134.36624535785,5862.69416650791,4923.21375011948,4205.28121363911,3660.25912831889,3244.80117079696,2895.76282690911,2622.67846289057,2389.89625565685,2197.09147507294,2022.88044989918,1882.31567884737,1751.45821504741,1646.1605855944,1550.3236161927,1463.95102073118,1375.44070929288,1306.06100796776,1242.48120060221,1177.80488282092,1121.11525714079,1072.8513885128,1026.52691921421,978.900244962999,938.968651689419,898.760510617617,866.891363390543,834.556489793896
"32",15433.7963026123,11595.2160061372,9013.53879440368,7193.51936582812,5908.05176361693,4958.43395601803,4233.76721607951,3683.72934391182,3264.56359959059,2912.7097186537,2637.36427147681,2402.82987728539,2208.47999663126,2033.1226280106,1891.5614836265,1759.75421987172,1653.75821191798,1557.17286660879,1470.20315345594,1381.15819066631,1311.34055945475,1247.32054962565,1182.27832902541,1125.1853946977,1076.60881542183,1030.00076541332,982.123599104162,941.961190660864,901.533080371299,869.446632110667,836.907066817326
"33",15596.7528651633,11707.6916528861,9093.45959055718,7252.3325650823,5953.12838359031,4993.41891296693,4262.05529609453,3707.03048784663,3284.17928284115,2929.52867829041,2651.93698750327,2415.66295103623,2219.77850084192,2043.28399920957,1900.7340087664,1767.98398946233,1661.2951765662,1563.96670907293,1476.40449374477,1386.82947500542,1316.57754968309,1252.12073454606,1186.71593161764,1129.22273320235,1080.33598609119,1033.44676970527,985.321538637234,944.930388027168,904.284392529277,871.982338497258,839.239789537628
"34",15759.2111912528,11819.7380778228,9173.01670766938,7310.84352225312,5997.95342140757,5028.19188432647,4290.16447112197,3730.17839048102,3303.66167010188,2946.23129726131,2666.40671827216,2428.40440505729,2230.99489135228,2053.37166731528,1909.83967654448,1776.15330019726,1668.77676971281,1570.70993345134,1482.55942010368,1392.45855910127,1321.77566650067,1256.88514009998,1191.12080905503,1133.2301153484,1084.03552415015,1036.86735394136,988.496298763093,947.87831173869,907.016352647667,874.500237938585,841.556268779647
"35",15921.2615137778,11931.4191943677,9252.25676923935,7369.08730525658,6042.55421106838,5062.77448292239,4318.11240083306,3753.18774541752,3323.02324043626,2962.82832838269,2680.78283749807,2441.06251850629,2242.13649576002,2063.39221854532,1918.8844409527,1784.26750677027,1676.20789533859,1577.40697920502,1488.67199050889,1398.04914741367,1326.93832811943,1261.61690339602,1195.49585201266,1137.2101759994,1087.70986143699,1040.26476306513,991.649951837321,950.806879345897,909.730728074605,877.00195853688,843.85799871188
"36",16082.9885113798,12042.7948682797,9331.22337146371,7427.09666289379,6086.95625550429,5097.1868546782,4345.91553798867,3776.0722356523,3342.27561001059,2979.3297787702,2695.07406654428,2453.64499339803,2253.21012935377,2073.3517787922,1927.87383950985,1792.33158883701,1683.59311395146,1584.06197413637,1494.74597784563,1403.60468439723,1332.06871293374,1266.31894129638,1199.84374857762,1141.16536517254,1091.36125920941,1043.64108467955,994.784425390605,953.717874647928,912.429163257219,879.489015206323,846.146369770271
"37",16244.4719294092,12153.9213662378,9409.95741632118,7484.90227874204,6131.18342637072,5131.44783815376,4373.58925948583,3798.84464314623,3361.4296255381,2995.74499054008,2709.28854496798,2466.15901699447,2264.22215046058,2083.25606335804,1936.81303825082,1800.35019151751,1690.93667968005,1590.67876803103,1500.78490067752,1409.12838256873,1337.16978541064,1270.99397419092,1204.16700612481,1145.09796799457,1094.99182656078,1046.99826603669,997.901517776347,956.612962149536,915.113193034344,881.962821915912,848.422679881699
"38",16405.7871227455,12264.8517477705,9488.49740245847,7542.53299280544,6175.2581384262,5165.57510375649,4401.14798069207,3821.5169444106,3380.49544578763,3012.08271119845,2723.43389204707,2478.611316217,2275.17850871328,2093.11042032746,1945.70687096052,1808.32766071634,1698.24257262097,1597.26096199385,1506.79205007727,1414.62324698216,1342.2443186666,1275.6445467283,1208.46797039345,1149.01012210369,1098.6035364796,1050.33812885346,1001.00291181677,959.493699669286,917.784254230084,884.424702367439,850.688144253136
"39",16567.0055323619,12375.6362091521,9566.87968029942,7600.01599583202,6219.20150236747,5199.58527572062,4428.60525561266,3844.10039423769,3399.48261297502,3028.35115528977,2737.51726066257,2491.00820529661,2286.08478731661,2102.91986854812,1954.55987352932,1816.26807405007,1705.51452716336,1603.81193413519,1512.77051311904,1420.09209665893,1347.29491423578,1280.27304596796,1212.74884219091,1152.90383288686,1102.19823991119,1053.66238228448,1004.09018675247,962.361549380721,920.443695807094,886.875899346978,852.943903944992
"40",16728.1951054692,12486.3223863943,9645.13867668576,7657.37700035365,6263.03345931777,5233.49403941192,4455.97386499368,3866.60559933623,3418.40011553936,3044.55805860215,2751.54538467171,2503.35562766599,2296.94624020356,2112.68913101971,1963.37631415473,1824.17526803469,1712.75605688784,1610.33486214959,1518.72319352832,1425.53758342557,1352.32401944693,1284.88171733598,1217.01169207628,1156.78098687372,1105.77767811844,1056.97263432598,1007.16482874742,965.217887519182,923.092787793462,889.317582946875,855.191033409182
"41",16889.4206674129,12596.9556232572,9723.30709346151,7714.64039181872,6306.77289962471,5267.31623608303,4483.26589410797,3889.04258333372,3437.25644355193,3060.71072600788,2765.52462071479,2515.65919292784,2307.76782482198,2122.42266435664,1972.16021999094,1832.05286207453,1719.97047653651,1616.83274323718,1524.65282990103,1430.96220853433,1357.33394275544,1289.47267870304,1221.25847331629,1160.64336355447,1109.34349358803,1060.27040187795,1010.22824015866,968.064012947608,925.732729160829,891.750857821841,857.430547141874
"42",17050.7442521561,12707.5792092282,9801.4160836858,7771.82936263257,6350.43776818611,5301.06594685353,4510.4928016827,3911.42084436617,3456.05963779942,3076.81607383882,2779.46098524262,2527.92420959547,2318.55423116943,2132.12468487948,1980.91540074855,1839.90427970518,1727.16092146779,1623.30841174343,1530.56201183575,1436.36833738044,1362.32686731956,1294.04793285004,1225.49103335798,1164.49264584439,1112.89723968773,1063.55711965425,1013.28174774532,970.901154742627,928.364654802048,894.176769615707,859.663405576088
"43",17212.2253970828,12818.2345916257,9879.49540856741,7828.96603146778,6394.04515816526,5334.75656740324,4537.66548119211,3933.74940627929,3474.81733341528,3092.8806675518,2793.36018742496,2540.15571418972,2329.30990759455,2141.79919180092,1989.64546966581,1847.73276746964,1734.33036494388,1629.76455483257,1536.45319426731,1441.7582125788,1367.30486306351,1298.60937854407,1229.71112402294,1168.33042938202,1116.44038924741,1066.83414809989,1016.32660996361,973.730478936285,930.98964173275,896.596310673437,861.890520319163
"44",17373.9214069616,12928.9615653298,9957.57357772859,7886.07154983562,6437.61139466444,5368.40087463342,4564.79431554677,3956.03686430381,3493.53679879541,3108.9107553199,2807.22765849599,2552.35849718433,2340.03908380154,2151.44998789864,1998.35386220622,1855.54141174731,1741.48163354326,1636.20372646009,1542.32871024447,1447.13396562169,1372.26989743172,1303.15882041241,1233.9204105958,1172.15823081852,1119.97434220904,1070.1027804495,1019.36402347105,976.553094527433,933.608714621638,899.010425134873,864.112758823546
"45",17535.8875911661,13039.7984431092,10035.6779750067,7943.16619760448,6481.15210968521,5402.01108635779,4591.88922605217,3978.29142593541,3512.2249704214,3124.9122980881,2821.06857800778,2564.53712621596,2350.74579142729,2161.08069800702,2007.04385278302,1863.33315380629,1748.61742094607,1642.62835986913,1548.19078235757,1452.49762730494,1377.22384500709,1307.69797777335,1238.12047995301,1175.97749523146,1123.50043246866,1073.36424904042,1022.3951289445,979.370058859257,936.22285073819,901.420013491938,866.330948565785
"46",17698.1774776435,13150.7822090681,10113.8349716713,8000.26946889901,6524.68230950433,5435.59891492588,4618.95971637853,4000.52094763971,3530.88848412076,3140.8909965506,2834.88789739149,2576.69596691288,2361.43388250502,2170.69478560981,2015.71856976558,1871.11080330876,1755.7403003028,1649.04077880156,1554.04153299028,1457.85113708179,1382.16849614021,1312.22849255869,1242.31284785608,1179.7896027762,1127.01993401486,1076.61973097692,1025.42101630077,982.182382444954,938.832984393139,903.82593667869,868.545880797362
"47",17860.843006607,13261.948657369,10192.0700286611,8057.40014960348,6568.21643542948,5469.1756155493,4646.01491217497,4022.73296791202,3549.53370321602,3156.8523154402,2848.69036116783,2588.83920164401,2372.1070460825,2180.29556777453,2024.38100898558,1878.87705046548,1762.85273536569,1655.44320758663,1559.8829935449,1463.19635148045,1387.10556471487,1316.7519364431,1246.49896551508,1183.59587467165,1130.53406645292,1079.87035322764,1028.44272939541,984.991033311474,941.44001093604,906.229019753446,870.758313921624
"48",18023.9347065096,13373.3325180808,10270.4077892133,8114.57638751788,6611.76841876001,5502.75202999046,4673.06359687009,4044.93473714526,3568.16674394962,3172.80150546384,2862.4805260988,2600.97084644688,2382.76882322388,2189.8862286345,2033.03404592929,1886.63447700722,1769.95709053678,1661.83778024671,1565.71711276836,1468.53505170148,1392.03669515715,1321.26981727875,1250.68022551316,1187.39757860287,1134.04399999081,1083.11719722673,1031.46127026471,987.796940921257,944.044790364957,908.630055223699,872.968976543315
"49",18187.5018544986,13484.9675717418,10348.8721630689,8171.81575606872,6655.35173066337,5536.33862618129,4700.11424412535,4067.13324469614,3586.79349851714,3188.74362317173,2876.26277853199,2613.09476635664,2393.42262059245,2199.46983159585,2041.68044677628,1894.38556611742,1777.0556399645,1668.22654873979,1571.54576428875,1473.86895049513,1396.96346878031,1325.78358492004,1254.85796716991,1191.19593361181,1137.55085995287,1086.36130303925,1034.47760296636,990.600999723423,946.648150595643,911.029806057398,875.178570230669
"50",18351.5926232511,13596.8867540117,10427.4864032752,8229.13531235295,6698.97942757941,5569.94553426149,4727.17504734325,4089.33524348577,3605.41965599577,3204.68354900774,2890.04135015405,2625.21468932775,2404.07172278434,2209.04933042204,2050.32287842263,1902.13271145048,1784.15057580294,1674.61149044231,1577.37075345688,1479.1996984048,1401.88740954502,1330.29463651134,1259.03348141083,1194.99211453736,1141.05573087753,1089.6036731429,1037.49265706714,993.404072378818,949.250890430975,913.429008418212,877.387772024509
"51",18516.2542158394,13709.1222516046,10506.2731764678,8286.55165018918,6742.66419268378,5603.58257946002,4754.25394657863,4111.54727242594,3624.05072141645,3220.62600375563,2903.82033234083,2637.33421891405,2414.71930356009,2218.62757932822,2058.96391760834,1909.87822534332,1791.24401573217,1680.99451496147,1583.19382357448,1484.52888945124,1406.80998930372,1334.80432130101,1263.20801520102,1198.78725605781,1144.55966024816,1092.84527587135,1040.507330819,996.206992697346,951.853782266027,915.828374157287,879.597236724192
"52",18681.5329900604,13821.7055905376,10585.2546274041,8344.08094876237,6786.41837387114,5637.25931218809,4781.35865315541,4133.77567692388,3642.69203319517,3236.57556356718,2917.60368926698,2649.45684585143,2425.36843610201,2228.20734220015,2067.60605925259,1917.62434631366,1798.3380098255,1687.37747035493,1589.01666158037,1489.8580663222,1411.73263258893,1339.31394503652,1267.3827755936,1202.58245638174,1148.06366189946,1096.08704855834,1043.52249405969,999.010568320937,954.457574559416,918.22859308977,881.807598976303
"53",18847.4745734838,13934.6677175998,10664.4524384156,8401.73901737294,6830.25401866037,5670.98503566452,4808.49667225236,4156.02662768584,3661.34877911129,3252.53667373466,2931.39526991675,2661.58595866822,2436.02210240842,2237.79130103765,2076.25172408753,1925.3732459265,1805.43454683788,1693.7621488253,1594.84090325609,1495.18872512408,1416.65672099744,1343.82477398845,1271.55893343675,1206.37878062748,1151.56871913649,1099.32990041665,1046.53899086952,1001.81558318123,957.062994097657,920.630335080698,884.019475188646
"54",19014.123970314,14048.0390758336,10743.8878843693,8459.54133673715,6874.18290637315,5704.76883135392,4835.67532368812,4178.30613801202,3680.02601099718,3268.5136613492,2945.19881912001,2673.72485343302,2446.68320192208,2247.38206370991,2084.90326566928,1933.12703509983,1812.53555998092,1700.1502919486,1600.66813800525,1500.52231974467,1421.58359721589,1348.33803864518,1275.73762677789,1210.17726392614,1155.07578759856,1102.57471518183,1049.55764201152,1004.62279975732,959.670748075874,923.034251961755,886.233465289255
"55",19181.5256610352,14161.849674724,10823.5818836518,8517.50309723149,6918.21657789451,5738.61958246388,4862.90176110765,4200.62007975157,3698.72865828295,3284.51074696947,2959.01798772196,2685.87674273606,2457.35455947783,2256.98217109918,2093.56297683566,1940.88776991186,1819.64293224132,1706.5435954884,1606.49991325383,1505.86026587031,1426.51456872758,1352.85493711473,1279.91996399859,1213.97891427899,1158.58579789646,1105.82235354683,1052.57924717923,1007.43296115587,962.281526015325,925.440979297752,888.450154347708
"56",19349.7236956894,14276.129155709,10903.5550456307,8575.63923442605,6962.36636328669,5772.54599571734,4890.1829897476,4222.97419806628,3717.46154052284,3300.5320554098,2972.85634198205,2698.04476398827,2468.03893264447,2266.59410370017,2102.23309567127,1948.6574569647,1826.75850129304,1712.9437138411,1612.33773851305,1511.20394469534,1431.45091123552,1357.37663826596,1284.10702670975,1217.78471519597,1162.09965804773,1109.07365541042,1055.60458707322,1010.24679303311,964.896001535728,927.851138019385,890.670114073912
